@RELATION turismo_cartagena_optimizado

@ATTRIBUTE Lugar_Origen {Nacional, Internacional}
@ATTRIBUTE Edad NUMERIC
@ATTRIBUTE Tiempo_Estancia NUMERIC
@ATTRIBUTE Presupuesto_Promedio NUMERIC
@ATTRIBUTE Motivo_Viaje {Vacaciones, Negocios, Otro}
@ATTRIBUTE Uso_Tour_Guiado {Si, No}
@ATTRIBUTE Satisfaccion_Visita {Baja, Media, Alta}
@ATTRIBUTE Nivel_Gasto_Total NUMERIC
@ATTRIBUTE Cantidad_Actividades NUMERIC
@ATTRIBUTE Planea_Regresar {Si, No}
@ATTRIBUTE Recomendar_Cartagena {Si, No}

@DATA
Nacional,55,4,117,Vacaciones,Si,Alta,468,5,Si,Si
Nacional,56,3,144,Vacaciones,Si,Baja,432,3,No,Si
Nacional,56,2,113,Vacaciones,No,Baja,226,4,No,No
Internacional,52,8,199,Vacaciones,Si,Baja,1592,6,No,Si
Nacional,43,2,143,Vacaciones,Si,Media,286,3,Si,No
Internacional,33,7,166,Negocios,No,Alta,1162,4,Si,Si
Internacional,57,5,153,Vacaciones,Si,Baja,765,7,Si,Si
Internacional,37,7,182,Vacaciones,Si,Alta,1274,5,Si,Si
Nacional,57,5,140,Negocios,Si,Baja,700,5,Si,No
Nacional,25,4,110,Vacaciones,Si,Baja,440,9,Si,Si
Nacional,33,5,117,Vacaciones,Si,Alta,585,7,Si,Si
Internacional,53,7,231,Vacaciones,Si,Media,1617,5,No,No
Nacional,31,6,112,Vacaciones,Si,Alta,672,3,Si,Si
Internacional,50,5,173,Vacaciones,Si,Alta,865,7,Si,Si
Internacional,32,6,181,Otro,Si,Media,1086,6,No,No
Nacional,53,3,117,Vacaciones,Si,Alta,351,9,Si,Si
Internacional,28,6,229,Negocios,Si,Media,1374,9,Si,No
Nacional,48,4,120,Vacaciones,Si,Baja,480,6,Si,Si
Internacional,51,9,191,Vacaciones,Si,Alta,1719,6,Si,Si
Internacional,43,9,209,Vacaciones,No,Media,1881,4,Si,Si
Internacional,47,8,247,Vacaciones,Si,Media,1976,7,Si,Si
Internacional,48,7,156,Vacaciones,Si,Baja,1092,3,No,No
Nacional,25,5,113,Vacaciones,Si,Media,565,8,Si,Si
Nacional,33,4,116,Vacaciones,Si,Media,464,7,No,No
Nacional,45,5,117,Vacaciones,Si,Alta,585,7,Si,Si
Nacional,38,4,125,Negocios,Si,Alta,500,6,No,Si
Internacional,35,6,260,Vacaciones,Si,Media,1560,4,No,Si
Nacional,30,4,130,Vacaciones,Si,Media,520,7,No,No
Internacional,30,6,168,Vacaciones,Si,Media,1008,8,No,No
Nacional,30,3,165,Vacaciones,No,Baja,495,4,Si,No
Internacional,40,9,173,Vacaciones,Si,Alta,1557,6,Si,Si
Internacional,30,8,183,Vacaciones,Si,Alta,1464,8,Si,Si
Internacional,28,7,213,Negocios,Si,Baja,1491,8,No,No
Internacional,32,6,209,Negocios,No,Media,1254,4,Si,No
Nacional,55,5,91,Vacaciones,Si,Baja,455,5,No,Si
Nacional,29,3,106,Vacaciones,Si,Media,318,9,Si,No
Internacional,26,7,207,Vacaciones,Si,Alta,1449,9,Si,Si
Nacional,59,3,169,Negocios,Si,Baja,507,8,Si,Si
Internacional,44,8,213,Vacaciones,Si,Alta,1704,5,Si,Si
Internacional,41,7,158,Vacaciones,Si,Alta,1106,9,Si,No
Internacional,47,8,184,Vacaciones,Si,Alta,1472,3,Si,Si
Nacional,56,3,130,Vacaciones,Si,Baja,390,4,No,No
Internacional,28,9,142,Vacaciones,Si,Media,1278,3,No,Si
Nacional,29,4,137,Vacaciones,Si,Media,548,8,Si,No
Nacional,38,4,117,Vacaciones,Si,Baja,468,3,Si,No
Internacional,27,8,172,Vacaciones,Si,Alta,1376,8,No,Si
Nacional,43,4,99,Vacaciones,Si,Alta,396,8,No,No
Internacional,30,7,216,Vacaciones,Si,Alta,1512,4,No,Si
Nacional,56,3,95,Vacaciones,No,Media,285,4,No,No
Internacional,26,6,179,Vacaciones,Si,Media,1074,10,Si,No
Internacional,36,7,189,Vacaciones,No,Media,1323,4,Si,Si
Internacional,32,6,189,Vacaciones,No,Alta,1134,5,No,Si
Nacional,49,3,126,Vacaciones,Si,Baja,378,4,No,No
Internacional,35,5,193,Vacaciones,Si,Media,965,6,No,No
Nacional,37,3,130,Negocios,Si,Alta,390,3,Si,Si
Nacional,59,4,132,Vacaciones,No,Media,528,6,Si,Si
Nacional,44,6,120,Otro,Si,Media,720,5,Si,No
Nacional,47,4,103,Vacaciones,Si,Media,412,7,Si,No
